course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T05:08:21.593265+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-16T08:21:47.878894+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-16T08:48:51.915109+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-16T08:50:02.328273+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T08:51:44.775538+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T08:52:37.148212+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T09:15:11.673941+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-16T09:16:25.877874+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-16T09:17:44.195887+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T16:53:28.170882+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T16:54:16.684903+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T17:02:00.459625+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-16T17:02:00.478032+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T17:22:02.885333+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T23:30:21.900749+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T00:34:45.726002+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T00:35:06.550187+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-17T12:52:06.065766+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T16:17:02.516015+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T16:17:08.930072+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T16:17:42.184128+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T18:04:45.826653+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T18:55:01.425667+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T18:55:01.492779+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T18:55:04.993444+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-17T19:03:07.072171+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-17T19:03:50.672828+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-17T19:03:51.198085+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-17T19:03:59.585941+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-17T19:06:13.009431+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-17T19:06:13.046080+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-17T19:06:29.470712+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-17T19:06:29.640615+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-18T08:52:51.567344+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T09:01:35.567847+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-18T09:29:36.813501+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T09:34:40.286670+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T09:34:49.562467+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T09:35:31.996290+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T09:37:09.746181+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T11:37:44.804236+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-18T12:05:29.899541+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-18T12:05:44.496645+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T12:21:56.208666+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-18T12:22:05.250755+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T12:29:11.606255+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T12:30:25.288861+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T12:30:30.018308+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T14:46:44.606223+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-18T14:54:55.879862+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T15:02:35.806973+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-18T15:06:56.345612+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T17:19:34.682002+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T21:26:38.661553+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-18T21:27:49.369343+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-18T21:46:56.291749+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T22:31:04.996413+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-18T22:31:33.486834+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-18T22:32:34.799463+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-19T12:15:45.297811+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T12:39:05.844304+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T12:39:36.062261+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T12:41:15.045875+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T12:45:31.149106+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T14:09:25.628507+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T14:11:27.400896+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-19T14:18:09.391055+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T15:16:50.152725+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-19T15:18:09.989171+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-19T15:18:37.736339+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T15:19:41.792137+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T15:20:16.120052+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T15:20:21.640511+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T15:25:26.490762+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T15:25:39.602855+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T18:02:53.005861+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T18:02:53.081379+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T18:04:46.581961+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T18:05:09.986377+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T18:20:11.652438+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-19T18:40:49.807251+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-19T18:40:53.269219+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-19T18:41:13.850705+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-19T18:41:33.518309+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-19T18:41:37.674176+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T20:01:36.238712+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-19T21:01:20.031848+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-19T22:57:37.242878+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-20T01:30:03.516337+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T03:59:53.383907+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T03:59:57.860932+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-20T04:33:01.931906+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-20T04:36:11.426452+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-20T04:39:03.051299+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T04:42:45.332878+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T04:43:47.537689+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-20T11:02:42.402045+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:06:22.246404+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:07:44.864920+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:07:56.194978+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:34:47.000806+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:34:50.016131+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T11:34:51.697395+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T12:43:49.916144+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T12:48:02.462241+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T12:50:01.410760+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T13:12:43.771532+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T13:19:18.147083+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T13:19:46.444971+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T18:35:02.251418+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T19:46:57.790659+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T19:47:20.886291+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T19:50:53.980264+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-20T20:22:50.600391+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-20T20:22:51.136724+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-20T20:23:17.978301+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-20T20:23:18.009420+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T20:39:53.089389+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T20:39:53.116866+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T20:53:08.874100+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T21:16:20.913812+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T21:16:24.963852+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T21:16:32.060341+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T21:16:34.173910+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-20T21:30:45.239832+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T04:20:02.302895+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T08:31:54.468310+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T08:31:58.568880+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T08:31:59.647113+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T08:32:07.297394+00:00,486614
