,attempt_num,course_id,problem_id,results,time,user_id
11,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-18T12:30:17.921495+00:00,486614
16,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[0, 0]",2018-02-18T21:45:51.207014+00:00,28864
15,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-18T21:46:43.546421+00:00,28864
17,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-19T14:17:36.668077+00:00,554852
18,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 1, 0, 0, 1]",2018-02-19T15:17:29.214060+00:00,554852
20,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 0, 1, 1]",2018-02-19T15:18:03.320659+00:00,554852
21,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[0, 1]",2018-02-19T15:18:26.467215+00:00,554852
19,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-19T15:18:33.595481+00:00,554852
22,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 0, 1, 1, 1, 1, 1, 1]",2018-02-19T15:19:15.038503+00:00,554852
23,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-19T18:36:09.061294+00:00,453625
24,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-20T04:38:53.905758+00:00,444404
26,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-20T20:22:26.173948+00:00,259731
25,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[0, 0]",2018-02-20T20:23:00.929765+00:00,259731
28,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-22T09:34:31.470138+00:00,467046
27,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-22T09:34:46.354763+00:00,467046
29,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-22T09:37:14.954179+00:00,467046
31,4,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-02-22T09:38:11.663765+00:00,467046
30,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[0, 0]",2018-02-22T11:23:28.596900+00:00,467046
33,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 0]",2018-02-22T11:30:55.576136+00:00,467046
32,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 0]",2018-02-22T11:35:13.283717+00:00,467046
34,4,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 0]",2018-02-22T11:35:54.706812+00:00,467046
35,5,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 0]",2018-02-22T11:36:50.965028+00:00,467046
36,6,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 0]",2018-02-22T11:37:27.362573+00:00,467046
37,7,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-02-22T11:37:53.703785+00:00,467046
38,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",2018-02-22T13:13:01.312420+00:00,492510
39,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",2018-02-22T13:13:20.660344+00:00,492510
40,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 1, 0, 0, 0, 0, 0, 0]",2018-02-22T13:14:25.861384+00:00,467046
44,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",2018-02-22T13:15:19.572581+00:00,492510
41,4,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-02-22T13:17:32.830567+00:00,492510
45,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 0, 1]",2018-02-22T14:42:25.754968+00:00,492510
46,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:44:39.724429+00:00,492510
48,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:45:27.188807+00:00,492510
47,4,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:46:11.753641+00:00,492510
42,5,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:47:04.262863+00:00,492510
43,6,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:47:46.201909+00:00,492510
49,7,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-22T14:48:23.707347+00:00,492510
50,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-02-23T08:43:40.579002+00:00,243054
51,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",2018-02-23T11:43:27.486794+00:00,243054
52,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-24T18:54:38.274658+00:00,243054
53,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 1, 0, 1, 1, 1, 1, 1]",2018-02-25T16:18:26.464294+00:00,467046
54,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-02-25T16:18:41.859439+00:00,467046
58,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2018-02-27T11:10:36.630213+00:00,486614
57,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-02-27T11:11:03.787500+00:00,486614
56,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-27T11:31:09.450369+00:00,486614
55,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-27T11:31:30.083739+00:00,486614
60,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-02-27T11:31:52.031440+00:00,486614
59,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@d339099c7852414295f53f84d524b507,"[1, 1, 1, 1, 1, 1]",2018-02-27T11:54:51.992767+00:00,486614
61,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-03-01T11:23:52.632552+00:00,595666
62,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-03-01T12:00:57.954836+00:00,595666
63,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 0, 1, 1, 1, 1, 1, 1]",2018-03-01T21:40:51.361712+00:00,595666
64,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[0, 0, 0, 0, 0]",2018-03-04T07:22:44.810724+00:00,259731
70,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-03-04T15:38:53.320497+00:00,583886
68,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 1]",2018-03-04T15:40:47.237054+00:00,583886
65,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 0, 1, 1, 1, 0, 1, 1]",2018-03-04T15:44:21.907099+00:00,583886
69,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",2018-03-04T15:49:41.086376+00:00,583886
71,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-04T15:50:59.600699+00:00,583886
72,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@d339099c7852414295f53f84d524b507,"[1, 1, 1, 1, 1, 1]",2018-03-04T15:52:48.153866+00:00,583886
73,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9e8de056ac444758b609141e8a2a27d5,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-03-04T15:55:37.358307+00:00,583886
67,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cc245196ba404345bae815f995cb0c8d,"[1, 0, 1, 1, 1, 1]",2018-03-04T15:57:05.380992+00:00,583886
74,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 1, 0, 1, 1, 1, 1, 1]",2018-03-04T15:58:32.461676+00:00,583886
66,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 1, 0, 1, 1, 1, 1, 1]",2018-03-04T15:58:36.982467+00:00,583886
75,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T10:20:44.391890+00:00,595666
76,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@d339099c7852414295f53f84d524b507,"[1, 1, 1, 1, 1, 1]",2018-03-09T10:58:57.592660+00:00,595666
78,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 1]",2018-03-09T21:08:19.275775+00:00,559616
77,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-03-09T21:08:55.270781+00:00,559616
82,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T21:14:35.993987+00:00,559616
85,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2018-03-09T21:42:29.709673+00:00,559616
88,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2018-03-09T21:42:45.737994+00:00,559616
86,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:44:33.720714+00:00,559616
79,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:45:05.195117+00:00,559616
89,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:45:55.272234+00:00,559616
90,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",2018-03-09T21:47:26.502671+00:00,237133
91,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@d339099c7852414295f53f84d524b507,"[1, 1, 1, 1, 1, 1]",2018-03-09T21:47:35.898831+00:00,559616
81,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T21:47:41.908832+00:00,237133
93,4,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:48:04.105590+00:00,559616
80,5,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:48:46.711737+00:00,559616
83,6,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:48:53.414984+00:00,559616
84,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T21:49:26.619369+00:00,559616
94,7,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-09T21:50:05.008353+00:00,559616
87,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9e8de056ac444758b609141e8a2a27d5,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T21:57:02.550020+00:00,559616
92,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cc245196ba404345bae815f995cb0c8d,"[1, 0, 1, 1, 1, 1]",2018-03-09T21:58:31.298495+00:00,559616
95,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cc245196ba404345bae815f995cb0c8d,"[1, 1, 1, 1, 1, 1]",2018-03-09T21:58:43.840522+00:00,559616
96,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T22:00:10.889161+00:00,559616
98,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T23:05:18.661132+00:00,559616
99,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-09T23:05:42.716544+00:00,559616
100,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",2018-03-10T05:17:44.739089+00:00,493875
97,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",2018-03-10T05:21:06.623067+00:00,493875
102,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-10T07:21:19.253778+00:00,56215
101,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-10T07:21:32.644917+00:00,56215
103,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-11T12:58:49.352500+00:00,350494
105,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2018-03-14T14:30:19.614808+00:00,467046
104,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-14T14:31:47.755213+00:00,467046
106,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cc245196ba404345bae815f995cb0c8d,"[1, 0, 1, 1, 1, 1]",2018-03-14T19:07:12.739508+00:00,595666
107,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",2018-03-15T22:26:08.121114+00:00,28864
108,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",2018-03-21T13:15:28.581595+00:00,444404
113,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",2018-03-21T13:15:43.755180+00:00,444404
109,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",2018-03-21T16:57:39.547784+00:00,554852
110,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",2018-03-21T16:58:28.278148+00:00,554852
111,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",2018-03-21T20:39:22.970335+00:00,595666
112,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-21T20:40:20.971658+00:00,595666
115,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",2018-03-23T08:28:20.917548+00:00,467046
