level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
78,102,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,444404.0,0.0,0.0,8.596468208903226e-05,0.0,1
79,103,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,449968.0,0.0,0.0,0.00011763588075341257,0.0,1
80,104,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,455173.0,0.0,0.0,2.262228476027165e-05,0.0,1
81,105,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,467046.0,0.0,0.0,0.0001221603377054669,0.0,1
82,106,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,476294.0,0.0,0.0,9.04891390410866e-06,0.0,1
83,107,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,478155.0,0.0,0.0,4.9769026472597623e-05,0.0,1
84,111,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,536915.0,0.0,0.0,4.52445695205433e-05,0.0,1
85,113,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,556103.0,0.0,0.0,9.953805294519525e-05,0.0,1
86,114,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,559517.0,0.0,0.0,2.7146741712325978e-05,0.0,1
87,116,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,583886.0,0.0,0.0,8.596468208903226e-05,0.0,1
88,117,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,591421.0,0.0,0.0,0.0001221603377054669,0.0,1
89,120,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,28864.0,0.0,0.0,4.0720112568488964e-05,0.0,1
90,121,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,48168.0,0.0,0.0,7.239131123286928e-05,0.0,1
91,123,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,65134.0,0.0,19.545268,9.04891390410866e-05,0.0,1
92,124,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,125037.0,0.0,0.0,8.596468208903226e-05,0.0,1
93,125,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,154690.0,0.0,0.0,9.953805294519525e-05,0.0,1
94,126,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,185925.0,0.0,0.0,5.881794037670628e-05,0.0,1
95,128,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,257848.0,0.0,0.0,1.809782780821732e-05,0.0,1
96,129,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,259731.0,0.0,0.0,3.619565561643464e-05,0.0,1
98,131,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,444404.0,0.0,0.0,4.52445695205433e-05,0.0,1
99,132,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,474731.0,0.0,0.0,2.7146741712325978e-05,0.0,1
100,133,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,492667.0,0.0,0.0,1.809782780821732e-05,22.763793,1
101,134,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,595666.0,0.0,0.0,0.0,0.0,1
103,137,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,48168.0,0.0,0.0,7.691576818492361e-05,0.0,1
104,139,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,125037.0,0.0,0.0,9.04891390410866e-05,0.0,1
105,140,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,185925.0,0.0,0.0,4.0720112568488964e-05,0.0,1
106,142,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,336733.0,0.0,0.0,0.00011311142380135825,0.0,1
107,144,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,444404.0,0.0,0.0,0.00010858696684930391,0.0,1
109,147,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,559517.0,0.0,0.0,0.0,0.0,1
111,151,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,18328.0,0.0,0.0,0.00011763588075341257,0.0,1
114,155,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,48168.0,0.0,0.0,3.1671198664380305e-05,0.0,1
116,158,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,65414.0,0.0,0.0,4.9769026472597623e-05,418.171721,1
117,159,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,69185.0,0.0,0.0,1.809782780821732e-05,0.0,1
118,161,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,81886.0,0.0,0.0,6.786685428081494e-05,393.99035,1
119,162,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,84918.0,0.0,0.0,2.262228476027165e-05,0.0,1
120,163,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,87206.0,0.0,0.0,9.501359599314093e-05,421.727601,1
121,164,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,92131.0,0.0,0.0,3.619565561643464e-05,0.0,1
122,165,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,125037.0,0.0,0.0,4.0720112568488964e-05,0.0,1
123,167,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,174599.0,0.0,0.0,7.691576818492361e-05,0.0,1
124,168,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,185925.0,0.0,0.0,0.00011763588075341257,0.0,1
127,172,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,218962.0,0.0,0.0,4.9769026472597623e-05,0.0,1
131,178,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,246122.0,0.0,0.0,0.00013120925160957556,0.0,1
136,187,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,301113.0,0.0,0.0,7.239131123286928e-05,416.836489,1
138,191,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,326322.0,0.0,0.0,3.1671198664380305e-05,0.0,1
139,192,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,331002.0,0.0,0.0,5.881794037670628e-05,0.0,1
140,196,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,349943.0,0.0,0.0,7.691576818492361e-05,0.0,1
143,199,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,384054.0,0.0,0.0,4.52445695205433e-05,0.0,1
146,203,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,443800.0,0.0,0.0,0.0,0.0,1
147,204,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,444404.0,0.0,0.0,1.3573370856162989e-05,0.0,1
150,208,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,457406.0,0.0,0.0,2.262228476027165e-05,0.0,1
152,210,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,464758.0,0.0,0.0,3.1671198664380305e-05,0.0,1
153,214,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,473613.0,0.0,0.0,9.04891390410866e-06,0.0,1
154,221,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,493875.0,0.0,0.0,3.619565561643464e-05,251.812401,1
155,224,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,553949.0,0.0,0.0,2.262228476027165e-05,0.0,1
156,226,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,556103.0,0.0,0.0,3.619565561643464e-05,0.0,1
157,230,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,585806.0,0.0,0.0,4.52445695205433e-05,17.273081,1
158,231,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,591421.0,0.0,0.0,7.239131123286928e-05,0.0,1
160,235,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,48168.0,0.0,0.0,9.953805294519525e-05,0.0,1
161,237,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,125037.0,0.0,0.0,2.262228476027165e-05,0.0,1
162,238,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,185925.0,0.0,0.0,0.0001221603377054669,0.0,1
163,242,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,444404.0,0.0,0.0,0.00011763588075341257,0.0,1
165,247,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,583886.0,0.0,4.520791,0.00011763588075341257,0.0,1
166,250,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,18328.0,0.0,0.0,0.00011311142380135825,0.0,1
168,253,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,48168.0,0.0,0.0,8.144022513697793e-05,0.0,1
170,256,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,125037.0,0.0,0.0,2.7146741712325978e-05,0.0,1
171,257,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,185925.0,0.0,0.0,4.52445695205433e-06,0.0,1
172,258,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,218962.0,0.0,0.0,0.00011763588075341257,0.0,1
173,260,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,241322.0,0.0,0.0,0.00011311142380135825,37.671399,1
174,263,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,246122.0,0.0,0.0,7.239131123286928e-05,0.0,1
175,264,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,257848.0,0.0,0.0,6.786685428081494e-05,0.0,1
176,265,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,259731.0,0.0,0.0,9.04891390410866e-05,0.0,1
177,267,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,301113.0,0.0,0.0,4.52445695205433e-05,0.0,1
178,273,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,443800.0,0.0,0.0,5.4293483424651957e-05,0.0,1
179,274,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,444404.0,0.0,0.0,0.0,0.0,1
181,277,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,464758.0,0.0,0.0,4.52445695205433e-05,0.0,1
182,280,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,485479.0,0.0,0.0,9.04891390410866e-05,0.0,1
183,288,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,591421.0,0.0,0.0,9.953805294519525e-05,0.0,1
184,293,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,48168.0,0.0,0.0,7.239131123286928e-05,0.0,1
185,295,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,65134.0,0.0,0.0,0.0001221603377054669,0.0,1
186,296,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,125037.0,0.0,0.0,8.144022513697793e-05,0.0,1
187,297,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,185925.0,0.0,0.0,0.00013120925160957556,0.0,1
188,298,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,218962.0,0.0,0.0,3.619565561643464e-05,0.0,1
189,301,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,255151.0,0.0,0.0,0.0001221603377054669,0.0,1
190,302,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,259731.0,0.0,0.0,4.52445695205433e-05,0.0,1
191,307,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,443800.0,0.0,0.0,0.0,0.0,1
192,308,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,444404.0,0.0,0.0,9.04891390410866e-06,0.0,1
193,310,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,474731.0,0.0,0.0,3.619565561643464e-05,0.0,1
194,314,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,492667.0,0.0,0.0,0.00011311142380135825,0.0,1
195,315,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,493875.0,0.0,0.0,8.596468208903226e-05,260.868433,1
196,317,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,559517.0,0.0,0.0,0.00012668479465752122,0.0,1
197,323,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,48168.0,0.0,0.0,3.1671198664380305e-05,1.893551,1
198,325,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,65134.0,0.0,0.0,4.9769026472597623e-05,0.0,1
199,326,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,125037.0,0.0,0.0,0.00011311142380135825,0.0,1
200,327,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,185925.0,0.0,0.0,9.04891390410866e-05,0.0,1
201,328,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,218962.0,0.0,0.0,4.52445695205433e-05,0.0,1
202,331,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,259731.0,0.0,0.0,4.0720112568488964e-05,0.0,1
204,333,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,336733.0,0.0,18.279514,1.809782780821732e-05,0.0,1
205,335,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,412103.0,0.0,0.0,8.144022513697793e-05,0.0,1
206,336,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,443800.0,0.0,0.0,1.809782780821732e-05,0.0,1
207,337,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,444404.0,0.0,0.0,0.00010406250989724958,0.0,1
208,339,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,474731.0,0.0,0.0,9.501359599314093e-05,0.0,1
209,342,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,493875.0,0.0,0.0,0.00010858696684930391,0.0,1
210,344,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,559517.0,0.0,0.0,8.144022513697793e-05,0.0,1
211,348,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,14608.0,0.0,0.0,8.144022513697793e-05,0.0,1
213,351,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,48168.0,0.0,0.0,4.9769026472597623e-05,0.0,1
215,353,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,125037.0,0.0,0.0,4.9769026472597623e-05,3.570647,1
216,354,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,154690.0,0.0,0.0,4.9769026472597623e-05,0.0,1
