action,course_id,time,user_id
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:42.831092+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T00:34:45.726002+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T16:42:32.351752+00:00,455173.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T16:54:16.684903+00:00,492510.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T17:02:00.478032+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T20:41:40.338517+00:00,87206.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T21:26:38.661553+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:33.582931+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:33.587197+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T08:00:37.571702+00:00,215452.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T07:49:42.836783+00:00,394310.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T22:31:04.996413+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T09:42:37.905180+00:00,69983.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T22:11:03.765256+00:00,337692.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T11:53:17.392709+00:00,65414.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T11:04:24.958120+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T22:31:59.152168+00:00,337692.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T13:49:26.953950+00:00,485479.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T12:10:21.059971+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:44:24.440031+00:00,325786.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:44:24.445409+00:00,325786.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T16:17:42.184128+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T11:31:27.076203+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:10:09.901556+00:00,336733.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:12:50.838969+00:00,336733.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:14:00.221786+00:00,325786.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T12:41:15.045875+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:03:18.359050+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:55:01.492779+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T12:52:06.065766+00:00,154690.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:03:07.072171+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:11:27.400896+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:03:50.672828+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:01:39.401064+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:11:14.577794+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:14:13.520714+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T10:53:28.116552+00:00,394310.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T09:40:49.440117+00:00,14608.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:31:13.709172+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:31:13.729062+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:16:50.152725+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T10:23:31.760301+00:00,14608.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:18:37.736339+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T10:46:48.403784+00:00,14608.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:19:41.792137+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T16:05:30.045693+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:25:39.602855+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T15:02:01.475270+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:09:25.353427+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:19.114014+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:22.564585+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:42.851510+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T15:02:35.806973+00:00,350494.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T15:22:39.069636+00:00,350494.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:15:00.888006+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T09:31:11.209740+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T09:45:03.552992+00:00,14608.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:27:20.229495+00:00,444404.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T15:28:44.710831+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:31:34.342470+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T21:46:56.291749+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:02:49.381376+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:32:44.590666+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T08:01:01.152700+00:00,507252.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:03:55.801130+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:42:50.116551+00:00,349943.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:56:24.208100+00:00,255151.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:30:58.513987+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:18:28.603100+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T12:39:05.844304+00:00,453625.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T07:49:38.896578+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T07:46:17.289703+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:21:10.060752+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:25:01.832905+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:34:17.531758+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:34:50.754796+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T20:39:17.791813+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:20:21.640511+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:25:26.490762+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:28.516203+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:33.144349+00:00,556103.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T23:34:09.059510+00:00,301113.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T10:55:30.123405+00:00,69983.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T11:49:43.768176+00:00,65414.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T05:34:31.561777+00:00,269849.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T08:31:54.468310+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T08:31:59.647113+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T13:46:40.928676+00:00,485479.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T06:38:42.204574+00:00,393700.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T11:21:55.368071+00:00,81886.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T13:06:14.277503+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:22:16.466258+00:00,185925.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T16:08:22.018098+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:38:53.391279+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T22:32:38.892542+00:00,337692.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T23:30:21.900749+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:56:24.529824+00:00,465205.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T22:18:13.257329+00:00,499776.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:20:16.120052+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:06:29.470712+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T05:02:33.298011+00:00,259731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T05:06:01.500198+00:00,455173.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:19.116612+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:22.505610+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:47:33.016644+00:00,556103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T12:13:59.668728+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:59:08.832896+00:00,265948.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T14:58:31.550871+00:00,493875.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T21:11:37.753956+00:00,286090.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T21:11:37.830208+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T11:49:43.884611+00:00,65414.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T11:53:17.339668+00:00,65414.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:02:53.005861+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T17:36:35.557919+00:00,473613.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T13:49:14.516498+00:00,485479.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:36:45.067323+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:36:45.094383+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:38:14.523556+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:20:26.445467+00:00,185925.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:16:53.171172+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:16:53.209599+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:41:37.674176+00:00,453625.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T16:17:08.930072+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T11:37:44.804236+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T21:01:20.031848+00:00,453625.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:04:45.826653+00:00,493875.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T21:04:30.504474+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T13:37:24.559729+00:00,49725.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T13:44:03.379588+00:00,49725.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:30:25.288861+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:55:01.425667+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T01:30:03.516337+00:00,488714.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T21:45:02.609620+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T21:46:46.466968+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:09:25.628507+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T03:59:53.383907+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T04:33:01.931906+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T04:39:03.051299+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:06:13.009431+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:18:09.989171+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T20:47:24.445035+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:39:23.107849+00:00,492510.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T14:30:30.316738+00:00,536915.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T14:40:28.797835+00:00,246122.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:12:56.884937+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T16:03:40.924691+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:01:35.567847+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:02:53.081379+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:34:40.286670+00:00,56215.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:05:09.986377+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:20:11.652438+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:36:27.805810+00:00,270500.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T14:24:09.662461+00:00,444404.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T17:39:18.481613+00:00,245335.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:31:23.423909+00:00,583886.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:49:40.265964+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:41:45.489774+00:00,583886.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T20:01:36.238712+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:53:01.413964+00:00,583886.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T16:30:27.660694+00:00,379030.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T16:30:40.962910+00:00,379030.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T23:21:46.980390+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T23:36:31.916579+00:00,84918.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T04:05:28.549624+00:00,326322.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T05:08:21.593265+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T09:14:10.565345+00:00,246122.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:06:22.246404+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:34:47.000806+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:50:01.410760+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:40:49.417986+00:00,248959.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:40:49.533660+00:00,248959.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:32:00.990674+00:00,237133.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:11:18.109708+00:00,237133.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T08:50:20.945135+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T19:48:44.626384+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T05:58:44.357059+00:00,350494.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T00:59:53.885484+00:00,237133.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T06:15:08.849295+00:00,350494.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T01:01:33.483364+00:00,237133.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T01:01:33.499198+00:00,237133.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:19:27.165044+00:00,241322.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-23T13:20:28.001323+00:00,241322.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T16:07:17.243197+00:00,488714.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T13:26:22.044755+00:00,412103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T22:05:05.478498+00:00,478155.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T22:30:34.347582+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T22:30:45.782785+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-18T11:16:11.970235+00:00,241322.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T22:19:37.213362+00:00,337692.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T22:21:08.060190+00:00,337692.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T01:00:09.265706+00:00,237133.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T00:35:06.550187+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T04:27:35.522803+00:00,65134.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T04:28:14.915070+00:00,65134.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T05:06:46.559416+00:00,455173.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T05:37:16.165290+00:00,464758.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T10:43:41.634371+00:00,411594.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T10:43:41.673069+00:00,411594.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T09:16:25.877874+00:00,185925.0
